code;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
102110102120;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;82;0;0;0;0
102110102150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0
102110102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0
102110102210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
102110102220;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;32;0;0;0;0;0;0
102110102230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0
102110102340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0
102110102430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;48;0;0;0;0;0;0
102110102440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0
102110102630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0
102110102740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
102110102760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0
102110102770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0
102110102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0
102110103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0
102110103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0
102110103220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0
102110147130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0
102110147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;0;0;0;0;0;0;0;0
102110147210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0
102120102120;0;0;0;0;0;0;0;107;0;0;71;132;53;78;74;198;152;320;0;0;0;0;189;0
102120102130;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102120102140;0;0;0;0;0;0;0;0;46;0;0;119;115;149;0;128;120;20;35;0;0;0;0;0
102120102150;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;62;0;107;0;0;0;0;0
102120102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0
102120102170;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0
102120102180;0;0;0;0;0;0;0;0;0;31;0;79;0;31;0;0;0;0;0;0;0;0;62;54
102120102210;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;40;0;0;100;0;0;0;0;0
102120102220;0;0;0;0;0;0;0;0;0;0;42;0;44;0;152;70;117;0;0;0;27;0;0;0
102120102230;0;0;0;0;0;0;0;0;0;0;0;55;0;0;40;0;43;0;0;0;0;0;0;0
102120102320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;0;0;0;0;0;0;0;0
102120102340;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;58;0;52;0;0;93;0;73;0
102120102350;107;0;0;0;0;0;58;0;0;0;0;0;0;32;179;151;199;0;0;0;0;0;0;0
102120102410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;92;0;0;0;0;36;0;119
102120102420;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;53;0;46;0;0;0;0;0;0
102120102440;0;0;0;0;0;0;0;0;0;31;0;0;0;99;160;175;152;0;0;52;0;0;0;53
102120102450;0;0;0;67;0;0;0;0;0;0;0;0;64;0;93;110;77;0;0;0;0;0;0;0
102120102530;0;91;0;0;0;0;0;0;0;0;0;58;0;0;0;0;61;0;26;0;0;0;0;87
102120102540;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0
102120102550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0
102120102640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0
102120102710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;59;0;0;0;0;0;0;0
102120102720;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;173;0;0;0;0;0;0;0;0
102120102730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0
102120102810;0;69;0;74;0;0;0;0;0;0;0;0;40;0;0;29;133;0;0;0;0;0;0;0
102120102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;287;62;0;0;0;0;0;0;0
102120102840;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;77;0;0;0;0;0;0
102120102870;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0
102120103130;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102120103140;0;0;0;0;0;0;0;0;0;0;0;0;26;0;175;106;0;122;0;0;0;0;0;0
102120103160;0;0;0;0;0;0;50;0;0;0;0;101;0;0;0;0;0;0;0;106;0;0;0;0
102120103170;0;0;0;0;0;0;0;0;0;55;0;0;59;29;72;0;0;195;0;0;0;0;59;0
102120103180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;71;0;0;67;0;0;0;0
102120103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;88;0;0
102120103210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;101;0;96;0;0;0;0;0
102120103220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0
102120103230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0
102120103240;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0
102120103260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0
102120147110;0;63;0;0;0;0;0;0;0;0;0;17;81;0;0;114;0;0;0;0;0;0;0;0
102120147120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;150;0;0;0;0;0;0
102120147130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0
102120147150;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0
102120147160;46;0;0;0;0;0;0;0;0;0;0;43;0;143;0;171;0;0;0;0;0;199;0;26
102120147210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;66;0;0;0;0;0
102120147220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0
102120147230;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;88;0;0;0;0;0;0;0;0
102130102120;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;31;0;0;0;0;0;53;0;0
102130102130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0
102130102140;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0
102130102150;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;45;0;0;0;0;36;0;0;0
102130102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0
102130102180;0;0;0;0;0;0;0;0;0;0;0;0;26;78;0;24;0;0;0;0;0;0;0;35
102130102210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0
102130102340;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;37;0;0;63;0;0;0;0;0
102130102350;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;142;42;0;0;0;0;0;121;0
102130102410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0
102130102420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
102130102430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0
102130102440;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;124;33;0;0;0;79;0;0;0
102130102450;0;0;0;0;0;0;0;131;0;0;0;0;83;0;55;42;0;0;0;0;0;0;0;0
102130102520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;0;0;0;0;0;0;0;0
102130102530;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0
102130102540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
102130102560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;0;0;0;98;0;0;0
102130102610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0
102130102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;45;0;0;0;0;0
102130102820;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;67;45;0;0;0;0;0;0
102130103140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0
102130103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;34;0;0;0
102130103180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0
102130103210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0
102130103220;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0
102130103230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
102130103240;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;41;0;0;0;0;0;0;0;0
102130103260;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0
102130147110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
102130147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;78;0;0;40;0;0;0
102130147210;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102140102110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0
102140102120;0;0;0;0;0;0;0;0;0;139;46;0;204;83;27;0;145;35;0;0;87;0;0;0
102140102130;0;0;0;0;0;0;0;0;0;0;25;0;0;34;0;0;0;0;0;0;0;0;0;0
